,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-458045000.0,-475236000.0,-406445000.0,-240940000.0,
Tax Rate For Calcs,0.161,0.258,0.169,0.14,
Normalized EBITDA,-15303000000.0,14623000000.0,33702000000.0,29211000000.0,
Total Unusual Items,-2845000000.0,-1842000000.0,-2405000000.0,-1721000000.0,
Total Unusual Items Excluding Goodwill,-2845000000.0,-1842000000.0,-2405000000.0,-1721000000.0,
Net Income From Continuing Operation Net Minority Interest,-22368000000.0,5473000000.0,18596000000.0,16799000000.0,
Reconciled Depreciation,6981000000.0,7226000000.0,7549000000.0,6797000000.0,
Reconciled Cost Of Revenue,155627000000.0,136360000000.0,151400000000.0,144327000000.0,
EBITDA,-18148000000.0,12781000000.0,31297000000.0,27490000000.0,
EBIT,-25129000000.0,5555000000.0,23748000000.0,20693000000.0,
Net Interest Income,-258000000.0,472000000.0,1348000000.0,-119000000.0,
Interest Expense,1476000000.0,1523000000.0,1330000000.0,1185000000.0,
Interest Income,1218000000.0,1995000000.0,2678000000.0,1066000000.0,
Normalized Income,-19981045000.0,6839764000.0,20594555000.0,18279060000.0,
Net Income From Continuing And Discontinued Operation,-22368000000.0,5473000000.0,18596000000.0,16799000000.0,
Total Expenses,175739000000.0,151443000000.0,166560000000.0,158508000000.0,
Total Operating Income As Reported,-26254000000.0,3687000000.0,22376000000.0,20276000000.0,
Diluted Average Shares,2886684000.0,2975820000.0,3132458000.0,3163959000.0,
Basic Average Shares,2886684000.0,2949652000.0,3107725000.0,3140089000.0,
Diluted EPS,-7.75,1.84,5.94,5.31,
Basic EPS,-7.748683,1.871407,5.983798,5.35,
Diluted NI Availto Com Stockholders,-22368000000.0,5473000000.0,18596000000.0,16799000000.0,
Net Income Common Stockholders,-22368000000.0,5473000000.0,18596000000.0,16799000000.0,
Net Income,-22368000000.0,5473000000.0,18596000000.0,16799000000.0,
Minority Interests,-36000000.0,-47000000.0,-29000000.0,20000000.0,
Net Income Including Noncontrolling Interests,-22332000000.0,5520000000.0,18625000000.0,16779000000.0,
Net Income Discontinuous Operations,,,0.0,0.0,990000000.0
Net Income Continuous Operations,-22332000000.0,5520000000.0,18625000000.0,16779000000.0,
Earnings From Equity Interest Net Of Tax,,,,264000000.0,737000000.0
Tax Provision,-4273000000.0,-1488000000.0,3793000000.0,2729000000.0,
Pretax Income,-26605000000.0,4032000000.0,22418000000.0,19508000000.0,
Other Income Expense,-4116000000.0,-1875000000.0,-1914000000.0,-1457000000.0,
Special Income Charges,-940000000.0,-1529000000.0,-1247000000.0,-1158000000.0,
Write Off,27000000.0,-88000000.0,128000000.0,14000000.0,
Restructuring And Mergern Acquisition,913000000.0,1617000000.0,1119000000.0,1144000000.0,
Earnings From Equity Interest,-1271000000.0,-33000000.0,491000000.0,264000000.0,
Gain On Sale Of Security,-1905000000.0,-313000000.0,-1158000000.0,-563000000.0,
Net Non Operating Interest Income Expense,-258000000.0,472000000.0,1348000000.0,-119000000.0,
Total Other Finance Cost,,,,,286000000.0
Interest Expense Non Operating,1476000000.0,1523000000.0,1330000000.0,1185000000.0,
Interest Income Non Operating,1218000000.0,1995000000.0,2678000000.0,1066000000.0,
Operating Income,-22231000000.0,5435000000.0,22984000000.0,21084000000.0,
Operating Expense,20112000000.0,15083000000.0,15160000000.0,14181000000.0,
Research And Development,11145000000.0,5784000000.0,5619000000.0,5200000000.0,
Selling General And Administration,8967000000.0,9299000000.0,9541000000.0,8981000000.0,
Gross Profit,-2119000000.0,20518000000.0,38144000000.0,35265000000.0,
Cost Of Revenue,155627000000.0,136360000000.0,151400000000.0,144327000000.0,
Total Revenue,153508000000.0,156878000000.0,189544000000.0,179592000000.0,
Operating Revenue,153508000000.0,156878000000.0,189544000000.0,179592000000.0,
