prioridade,prefixo,atividade,setor
2,011,Agricultura,Agropecuária
2,012,Agricultura,Agropecuária
2,013,Agricultura,Agropecuária
2,014,Sementes e mudas,Agropecuária
2,015,Pecuária,Agropecuária
2,016,Serviços agropecuários,Agropecuária
2,071,Mineração de ferro,Mineração e Metalurgia
2,072,Mineração de outros metais,Mineração e Metalurgia
2,081,"Mineração de pedra, areia e argila",Mineração e Metalurgia
2,091,Petróleo e gás,"Petróleo, Gás e Combustíveis"
2,099,Serviços de mineração,Mineração e Metalurgia
2,101,Carnes e frigoríficos,Alimentos e Bebidas
2,102,Pescados,Alimentos e Bebidas
2,103,Frutas e vegetais processados,Alimentos e Bebidas
2,104,Óleos e gorduras vegetais,Alimentos e Bebidas
2,105,Laticínios,Alimentos e Bebidas
2,106,Moagem e alimentos farináceos,Alimentos e Bebidas
2,107,Açúcar,Alimentos e Bebidas
2,108,Café,Alimentos e Bebidas
2,109,Outros alimentos,Alimentos e Bebidas
2,111,Bebidas alcoólicas,Alimentos e Bebidas
2,112,Bebidas não alcoólicas,Alimentos e Bebidas
2,193,Biocombustíveis,"Petróleo, Gás e Combustíveis"
0,20126,Fertilizantes,Agroquímicos e Fertilizantes
0,20134,Fertilizantes,Agroquímicos e Fertilizantes
0,20142,Gases industriais,Químico
0,20517,Defensivos agrícolas,Agroquímicos e Fertilizantes
2,206,Limpeza e cosméticos,Higiene e Cosméticos
2,207,Tintas e vernizes,Químico
2,221,Borracha e pneus,Químico
2,222,Plásticos,Químico
2,231,Vidro,Materiais de Construção
2,232,Cimento,Materiais de Construção
2,233,Artefatos de concreto,Materiais de Construção
2,234,Cerâmica,Materiais de Construção
2,239,Outros minerais não metálicos,Mineração e Metalurgia
2,241,Siderurgia,Mineração e Metalurgia
2,242,Siderurgia,Mineração e Metalurgia
2,243,Siderurgia,Mineração e Metalurgia
2,244,Metalurgia de metais não ferrosos,Mineração e Metalurgia
2,245,Fundição,Mineração e Metalurgia
2,261,Componentes eletrônicos,Eletrônicos e Eletrodomésticos
2,262,Informática,Eletrônicos e Eletrodomésticos
2,263,Equipamentos de comunicação,Eletrônicos e Eletrodomésticos
2,264,Áudio e vídeo,Eletrônicos e Eletrodomésticos
2,265,Instrumentos de medição,Eletrônicos e Eletrodomésticos
2,266,Equipamentos médicos,Saúde
2,267,Óptica e fotografia,Eletrônicos e Eletrodomésticos
2,275,Eletrodomésticos,Eletrônicos e Eletrodomésticos
2,283,Máquinas agrícolas,Máquinas e Equipamentos
2,285,Máquinas para construção e mineração,Máquinas e Equipamentos
0,28518,Equipamentos para petróleo e gás,Máquinas e Equipamentos
2,291,Automóveis,Automotivo
2,292,Caminhões e ônibus,Automotivo
2,293,Carrocerias e reboques,Automotivo
2,294,Autopeças,Automotivo
2,295,Recondicionamento de motores,Automotivo
2,301,Construção naval,Naval
2,303,Material ferroviário,Outras Indústrias
2,304,Indústria aeronáutica,Aviação
0,30911,Motocicletas,Automotivo
0,30920,Bicicletas,Outras Indústrias
0,33163,Manutenção aeronáutica,Aviação
0,33171,Manutenção naval,Naval
2,462,Comércio de matérias-primas agropecuárias,Agropecuária
2,463,Comércio de alimentos,Alimentos e Bebidas
0,46354,Comércio de bebidas,Alimentos e Bebidas
0,46362,Tabaco,Tabaco
0,46419,Têxteis e vestuário,"Têxtil, Vestuário e Calçados"
0,46427,Têxteis e vestuário,"Têxtil, Vestuário e Calçados"
0,46435,Calçados e artigos de couro,"Têxtil, Vestuário e Calçados"
0,46443,Farmacêutico,Farmacêutico
0,46451,Equipamentos médicos,Saúde
0,46460,Limpeza e cosméticos,Higiene e Cosméticos
0,46478,Livros e papelaria,"Mídia, Cultura e Entretenimento"
0,46516,Informática,Eletrônicos e Eletrodomésticos
0,46524,Equipamentos de comunicação,Eletrônicos e Eletrodomésticos
2,466,Comércio de máquinas e equipamentos,Máquinas e Equipamentos
0,46613,Máquinas agrícolas,Máquinas e Equipamentos
0,46621,Máquinas para construção e mineração,Máquinas e Equipamentos
0,46648,Equipamentos médicos,Saúde
2,467,Materiais de construção,Materiais de Construção
0,46818,Combustíveis,"Petróleo, Gás e Combustíveis"
0,46826,Combustíveis,"Petróleo, Gás e Combustíveis"
0,46834,Insumos agropecuários,Agropecuária
0,46842,Químico,Químico
0,46851,Siderurgia e metalurgia,Mineração e Metalurgia
0,46869,Papel e embalagens,"Madeira, Papel e Celulose"
0,46877,Reciclagem e sucata,Saneamento e Meio Ambiente
0,46915,Comércio de alimentos,Alimentos e Bebidas
0,46923,Insumos agropecuários,Agropecuária
0,47113,Supermercados,Alimentos e Bebidas
0,47121,Supermercados,Alimentos e Bebidas
2,472,Comércio de alimentos,Alimentos e Bebidas
0,47237,Comércio de bebidas,Alimentos e Bebidas
0,47296,Comércio de alimentos e tabaco,Alimentos e Bebidas
2,473,Combustíveis,"Petróleo, Gás e Combustíveis"
2,474,Materiais de construção,Materiais de Construção
0,47512,Informática,Eletrônicos e Eletrodomésticos
0,47521,Equipamentos de comunicação,Eletrônicos e Eletrodomésticos
0,47539,Eletrodomésticos,Eletrônicos e Eletrodomésticos
0,47547,Móveis e decoração,Móveis e Decoração
0,47555,Têxteis e vestuário,"Têxtil, Vestuário e Calçados"
0,47610,Livros e papelaria,"Mídia, Cultura e Entretenimento"
0,47717,Farmacêutico,Farmacêutico
0,47725,Limpeza e cosméticos,Higiene e Cosméticos
0,47733,Equipamentos médicos,Saúde
0,47741,Óptica,Saúde
0,47814,Têxteis e vestuário,"Têxtil, Vestuário e Calçados"
0,47822,Calçados e artigos de couro,"Têxtil, Vestuário e Calçados"
0,47849,Combustíveis,"Petróleo, Gás e Combustíveis"
2,491,Transporte ferroviário,Transporte e Logística
2,492,Transporte rodoviário de passageiros,Transporte e Logística
2,493,Transporte rodoviário de cargas,Transporte e Logística
2,494,Transporte dutoviário,Transporte e Logística
2,495,Outros transportes terrestres,Transporte e Logística
2,503,Navegação de apoio,Transporte e Logística
2,511,Aérea,Aviação
2,512,Aérea,Aviação
2,513,Transporte espacial,Transporte e Logística
0,52401,Serviços aeroportuários,Aviação
2,551,Hotéis e hospedagem,"Turismo, Hotelaria e Alimentação"
2,559,Outros alojamentos,"Turismo, Hotelaria e Alimentação"
2,561,Restaurantes e alimentação,"Turismo, Hotelaria e Alimentação"
2,562,Alimentação coletiva e bufês,"Turismo, Hotelaria e Alimentação"
2,601,Rádio,"Mídia, Cultura e Entretenimento"
2,602,Televisão,"Mídia, Cultura e Entretenimento"
2,631,Internet e processamento de dados,Tecnologia da Informação
2,639,Serviços de informação,Tecnologia da Informação
2,642,Bancos,Financeiro e Seguros
2,643,Crédito e financiamento,Financeiro e Seguros
2,644,Arrendamento mercantil financeiro,Financeiro e Seguros
2,645,Capitalização,Financeiro e Seguros
2,646,Holdings e participações,Holdings e Participações
2,647,Fundos de investimento,Financeiro e Seguros
2,649,Outros serviços financeiros,Financeiro e Seguros
2,711,Engenharia e arquitetura,Serviços Profissionais
2,712,Testes e análises técnicas,Serviços Profissionais
2,771,Locação de veículos,Locação de Bens
2,772,Locação de objetos pessoais,Locação de Bens
2,773,Locação de máquinas e equipamentos,Locação de Bens
2,774,Gestão de ativos intangíveis,Locação de Bens
2,851,Educação básica,Educação
2,852,Educação básica,Educação
2,853,Ensino superior,Educação
2,854,Educação profissional,Educação
2,855,Apoio à educação,Educação
2,859,Outras atividades de ensino,Educação
2,861,Hospitais,Saúde
2,862,Atendimento móvel de saúde,Saúde
2,863,Consultórios e clínicas,Saúde
2,864,Diagnóstico e terapias,Saúde
2,865,Profissionais de saúde,Saúde
2,866,Gestão de saúde,Saúde
2,869,Outros serviços de saúde,Saúde
3,01,Agropecuária,Agropecuária
3,02,Silvicultura,"Madeira, Papel e Celulose"
3,03,Pesca e aquicultura,Agropecuária
3,05,Carvão mineral,Mineração e Metalurgia
3,06,Petróleo e gás,"Petróleo, Gás e Combustíveis"
3,07,Mineração de metais,Mineração e Metalurgia
3,08,Mineração não metálica,Mineração e Metalurgia
3,09,Serviços de extração mineral,Mineração e Metalurgia
3,10,Alimentos,Alimentos e Bebidas
3,11,Bebidas,Alimentos e Bebidas
3,12,Tabaco,Tabaco
3,13,Têxtil,"Têxtil, Vestuário e Calçados"
3,14,Vestuário,"Têxtil, Vestuário e Calçados"
3,15,Calçados e artigos de couro,"Têxtil, Vestuário e Calçados"
